ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8201,0.234912293018,0.0594326403706,0.0282555090786,0.077922995316,0.599476562217
8202,0.729586689137,0.00126394305524,0.00487345858714,0.0316558957374,0.232620013484
8203,0.0120300313459,0.00731788266404,0.245290787419,0.556702998291,0.17865830028
8204,0.101095577295,0.0148256858473,0.115227124353,0.00202460316144,0.766827009343
8205,0.824671443116,0.0022098134252,0.0047394806848,0.0480902057517,0.120289057022
8206,0.723416492205,0.00202421651458,0.0145695017621,0.0357111329039,0.224278656615
8207,0.0302031068882,0.00461781860533,0.126171699649,0.436643000709,0.402364374149
8208,0.510663199126,0.00398974441199,0.0372681546723,0.00735294143953,0.44072596035
8209,0.690456714458,0.00143890340453,0.00683816934638,0.131382324619,0.169883888171
8210,0.0378278835879,0.0128425296227,0.0453824595734,0.35636310241,0.547584024806
8211,0.00342213772634,0.0261167685376,0.217627541197,0.171678558141,0.581154994398
8212,0.118460639731,0.019079078346,0.0303695629957,0.290180675506,0.541910043421
8213,0.106210411966,0.0205333451525,0.200419693303,0.297962135872,0.374874413707
8214,0.622249721734,0.00120773713089,0.0151555444486,0.264229619939,0.0971573767471
8215,0.00933039009202,0.0351175486161,0.116234856422,0.377193161869,0.462124043
8216,0.118683146399,0.0515257608083,0.0889578353102,0.00325767669388,0.737575580788
8217,0.192981548862,0.000720963349866,0.187774917214,0.552703527202,0.0658190433719
8218,0.109354488239,0.0220990347041,0.0190094589805,0.090397041372,0.759139976704
8219,0.24835859874,0.0257330531229,0.0274972535786,0.0495925845467,0.648818510011
8220,0.106103101735,0.00518866133768,0.0420446237299,0.33479024456,0.511873368637
8221,0.0839101637507,0.011498953118,0.0548649284832,0.412768430631,0.436957524017
8222,0.0551755299797,0.0428774008197,0.012024752618,0.0883451877004,0.801577128882
8223,0.0563229811125,0.0105560303293,0.090314702792,0.0773571627892,0.765449122977
8224,0.185382225028,0.0129350135736,0.0750690389727,0.0302075997906,0.696406122636
8225,0.0863671068027,0.0155811525735,0.0556587306609,0.416271238394,0.426121771569
8226,0.482176821762,0.00750617880939,0.0467993189909,0.333199283285,0.130318397152
8227,0.0430108188747,0.0311964800683,0.12937592268,0.188579552629,0.607837225748
8228,0.62742494444,0.000862905896252,0.011144906622,0.247780808255,0.112786434787
8229,0.0213644652089,0.0125343420109,0.196498188812,0.480948458257,0.288654545711
8230,0.0643984237784,0.0563218306071,0.0288643164294,0.0596195170264,0.790795912159
8231,0.526870693954,0.00212100120427,0.0180668552281,0.220220649307,0.232720800306
8232,0.0584924591005,0.0786367305878,0.0777364465094,0.0557260688995,0.729408294903
8233,0.0206409632074,0.00654426003334,0.2143497045,0.395351306947,0.363113765313
8234,0.147035195902,0.0298930481049,0.0244390995878,0.0724582622502,0.726174394155
8235,0.108186042695,0.0135121955491,0.0706931054417,0.0759498302832,0.731658826031
8236,0.338539716236,0.0315318855882,0.0423019238131,0.0321325567232,0.555493917639
8237,0.00967038257562,0.00195583787284,0.0981136911827,0.460259478741,0.430000609627
8238,0.0501118313914,0.00259313511819,0.0395403362925,0.250829558981,0.656925138217
8239,0.0188807020134,0.00456271663261,0.15062295526,0.260953786953,0.564979839141
8240,0.0303091429396,0.0074888758395,0.344799449688,0.0325805092911,0.584822022241
8241,0.585120442384,0.00198036765385,0.0585599295714,0.00913283373706,0.345206426654
8242,0.0117362733017,0.0128711655259,0.358237344101,0.383762779445,0.233392437626
8243,0.0548107914825,0.0105187054132,0.194866227022,0.0315188701187,0.708285405963
8244,0.0626753616577,0.0290574977704,0.0184206471722,0.394694387428,0.495152105972
8245,0.226048599267,0.00815738890319,0.292684066901,0.195799163991,0.277310780937
8246,0.0235193321628,0.0164554554826,0.199262597841,0.261874239798,0.498888374716
8247,0.00568424402621,0.0428613499692,0.0374333712851,0.0044918082162,0.909529226503
8248,0.648241084114,0.00234432895579,0.0226759981826,0.00588115881287,0.320857429935
8249,0.0118865473757,0.0118693680212,0.0595288546024,0.548950982719,0.367764247282
8250,0.00282260100549,0.0296246939361,0.0613537795477,0.00547899767432,0.900719927836
8251,0.058444533085,0.0233740722607,0.165404752751,0.136625129637,0.616151512266
8252,0.688932574775,0.00165643660376,0.0248360149558,0.00716877135982,0.277406202305
8253,0.815351451968,0.00328157635803,0.00666486533017,0.0609589990286,0.113743107315
8254,0.149844655403,0.00225746105801,0.00664105636042,0.0472001602698,0.794056666909
8255,0.0763229897373,0.0172658925246,0.0656496441421,0.309723099202,0.531038374393
8256,0.0733423427981,0.0107305743089,0.0680673580333,0.323966205201,0.523893519659
8257,0.0987350145991,0.0127295526141,0.0746227210487,0.351398110965,0.462514600773
8258,0.148707661241,0.0253925707898,0.0566266496366,0.0651618594585,0.704111258874
8259,0.425733905223,0.00103024189902,0.293230701808,0.139127482207,0.140877668863
8260,0.172417082939,0.0218617743944,0.0363519738458,0.0720274866511,0.69734168217
8261,0.108388412158,0.0103301021775,0.0505783262899,0.268754020616,0.561949138759
8262,0.0543213944004,0.016831686709,0.195473950906,0.0655630561665,0.667809911818
8263,0.0359205591311,0.00577945074077,0.121817198384,0.0147907831135,0.82169200863
8264,0.607938511598,0.00204260841068,0.0272982891169,0.0087924652114,0.353928125663
8265,0.706885918924,0.00102589822136,0.0232373764555,0.0401469312514,0.228703875148
8266,0.0290778984737,0.00660014101599,0.090973534819,0.0126404087137,0.860708016978
8267,0.0334081619252,0.00811209765534,0.0879816659591,0.546334400178,0.324163674282
8268,0.579997958137,0.00160664011917,0.0305211531916,0.00360030673504,0.384273941817
8269,0.0267550950667,0.00534012748585,0.0604366532417,0.0576335927828,0.849834531423
8270,0.0598460030893,0.0158912673313,0.0452874150657,0.154014836379,0.724960478135
8271,0.0515669297667,0.0140554921606,0.0868038156368,0.00741292655779,0.840160835878
8272,0.0347732011176,0.0244265204656,0.209210632289,0.0601605349045,0.671429111223
8273,0.0728842225201,0.00615965978872,0.0669139217455,0.315124917019,0.538917278926
8274,0.0594924139102,0.00539856078873,0.149364618462,0.0524274194964,0.733316987343
8275,0.440295911085,0.00502042068286,0.0382161815236,0.00640792085364,0.510059565855
8276,0.0146830147309,0.00448910992655,0.026016325294,0.40761147062,0.547200079429
8277,0.671744940703,0.00105923910233,0.0442056341398,0.0448927765978,0.238097409457
8278,0.512616039791,0.00423468845875,0.0404285101508,0.00532262518041,0.437398136419
8279,0.102070568336,0.0206582116104,0.0495766642042,0.07616160427,0.751532951579
8280,0.0545446486546,0.0129954789878,0.0520227883628,0.224242911001,0.656194172994
8281,0.103407557496,0.0297215625791,0.0740575817489,0.0549146657472,0.737898632429
8282,0.401933118874,0.0186504151752,0.0253909968533,0.0487266360379,0.50529883306
8283,0.224163278232,0.0135181177789,0.0773296892333,0.21159026701,0.473398647746
8284,0.841056735638,0.000712186926377,0.00484809543966,0.0333310900373,0.120051891958
8285,0.358387873881,0.00220031734536,0.0564826464329,0.43104540852,0.15188375382
8286,0.24666554113,0.0155802684287,0.0253629278263,0.0365934073173,0.675797855297
8287,0.0750884754745,0.0201939822633,0.112756555027,0.012377322644,0.779583664591
8288,0.231826495177,0.0299609637261,0.0483278103667,0.0691563727313,0.620728357999
8289,0.66082527677,0.00260672172326,0.0289068118492,0.00346218359927,0.304199006058
8290,0.0179010284031,0.0606788640414,0.108995852611,0.387497034157,0.424927220787
8291,0.571869923993,0.00203399420034,0.0198617761801,0.0698557119787,0.336378593648
8292,0.083989464913,0.0271406216779,0.0642456927265,0.279694875876,0.544929344807
8293,0.0876883517268,0.0455182130716,0.0597892294242,0.0713755759678,0.73562862981
8294,0.000684719572546,0.0193395281449,0.0945508593832,0.00470556726461,0.880719325635
8295,0.0184595577728,0.0062144643348,0.282038442321,0.370970268563,0.322317267009
8296,0.055038975674,0.00257698979114,0.0440194737724,0.256572897843,0.641791662919
8297,0.033919271885,0.00469159311466,0.124468651708,0.417350790944,0.419569692348
8298,0.0743622800224,0.0165765107908,0.0163537261009,0.297793662938,0.594913820148
8299,0.0674224901714,0.0135911073237,0.0644210937841,0.086585809316,0.767979499405
8300,0.156603570034,0.0125261086272,0.049181374834,0.0384317546414,0.743257191863
8301,0.0149842313218,0.0893031550642,0.156248844325,0.175188157304,0.564275611986
8302,0.00602631773878,0.0145427938994,0.312854951151,0.256045604464,0.410530332746
8303,0.0170683580864,0.00494623713259,0.120465133785,0.381815013833,0.475705257163
8304,0.54785620077,0.00266993665252,0.0351393601033,0.00359623680256,0.410738265671
8305,0.525774307586,0.0018563723808,0.0225838538585,0.0040823752739,0.445703090901
8306,0.0110593590026,0.00720438090248,0.105291557634,0.314243659235,0.562201043226
8307,0.032511445315,0.00520502061373,0.0673910238291,0.189992328147,0.704900182096
8308,0.194139219816,0.0230794688865,0.0498782537092,0.0442477841803,0.688655273408
8309,0.1486670189,0.0102198143977,0.105492324539,0.329164498891,0.406456343272
8310,0.684139190848,0.0136687837814,0.0303057567664,0.0635414145205,0.208344854084
8311,0.665636965404,0.0022738743527,0.0440640171501,0.00832677806196,0.279698365031
8312,0.44173758856,0.00535708170022,0.0876593432553,0.0131352555099,0.452110730975
8313,0.0291053164205,0.00635868100688,0.0365925020034,0.502522033229,0.42542146734
8314,0.0259005421661,0.00885643952622,0.147867634423,0.547120087843,0.270255296042
8315,0.142675693796,0.00558095201535,0.0157444469483,0.154734253771,0.681264653469
8316,0.143164176164,0.00734832968638,0.0564441609083,0.259548655312,0.533494677929
8317,0.0393000927301,0.0101260965126,0.0564870450285,0.419148524319,0.47493824141
8318,0.0442449571009,0.00984620718035,0.050453057692,0.176632291952,0.718823486075
8319,0.00474529868885,0.0208445268572,0.0848452062111,0.342177190423,0.54738777782
8320,0.0348095050313,0.0141580232392,0.126500564406,0.00969669893061,0.814835208393
8321,0.00201628888481,0.00607588432549,0.358174913866,0.381270021391,0.252462891533
8322,0.0575653256087,0.0175184237831,0.0776416942113,0.0606950077839,0.786579548613
8323,0.0532969357905,0.00709152906291,0.0821630830244,0.350569967461,0.506878484661
8324,0.536346624563,0.00243228112439,0.0317176161932,0.00572730620908,0.42377617191
8325,0.0354316673798,0.0276562934372,0.114339000173,0.1592735348,0.66329950421
8326,0.373997262476,0.00408603044313,0.00450958669017,0.230129313903,0.387277806487
8327,0.167647157034,0.0308563737262,0.0228418088134,0.0616167358987,0.717037924528
8328,0.404712555429,0.0203682068553,0.0316782809075,0.0354743839362,0.507766572872
8329,0.745552249641,0.0033875920725,0.0390407395671,0.0774264662874,0.134592952432
8330,0.110844106598,0.0407927302157,0.0660427353501,0.0793442402696,0.702976187567
8331,0.0217461463762,0.00385843155845,0.0347685598498,0.604107400406,0.33551946181
8332,0.162171157844,0.0267715150281,0.0626176413105,0.0625028202741,0.685936865543
8333,0.175553671167,0.00842623517627,0.031006003103,0.217998599839,0.567015490715
8334,0.0921558679511,0.093285633353,0.0586575223562,0.458347792246,0.297553184094
8335,0.458984586342,0.000790430505107,0.0430690714711,0.388693609183,0.108462302499
8336,0.127279911939,0.0205964386823,0.0835292162334,0.0790247343657,0.68956969878
8337,0.172066032506,0.014383460078,0.0212199698387,0.0552829204049,0.737047617173
8338,0.649215704413,0.00108729162547,0.00414814930239,0.248371830137,0.0971770245223
8339,0.148931065441,0.00790663738828,0.0124602379297,0.227140724195,0.603561335046
8340,0.0675779301323,0.0450429638014,0.0570029274246,0.0631723592882,0.767203819353
8341,0.717755374812,0.00130067979052,0.0341677190595,0.0514160975499,0.195360128788
8342,0.684834588898,0.00195000359396,0.0215560139761,0.00582508639898,0.285834307133
8343,0.636185428818,0.00451539338665,0.0668218979663,0.00758028985858,0.284896989971
8344,0.851506312183,0.00327148972248,0.00823541424238,0.0399812572025,0.09700552665
8345,0.677850353022,0.0024866326815,0.0266166586442,0.00445837421906,0.288587981433
8346,0.66294681948,0.00215173725369,0.00910150948986,0.20053293578,0.125266997997
8347,0.162032199928,0.0157321388346,0.0534486408703,0.0491429500024,0.719644070365
8348,0.631178062548,0.00149459035699,0.0222014293231,0.00848370707097,0.336642210701
8349,0.0495351047591,0.0158872372671,0.0565179741206,0.0696306114528,0.8084290724
8350,0.395601070124,0.00052731357175,0.0784947961786,0.439507151632,0.0858696684941
8351,0.0995360489035,0.0166346169605,0.0182663521999,0.335503018978,0.530059962958
8352,0.0921145065594,0.00877696724115,0.0347172496911,0.247353629133,0.617037647375
8353,0.0769193556883,0.00792240561249,0.0309571202796,0.528170595363,0.356030523056
8354,0.00580315592625,0.00496011745663,0.0945003608768,0.545307223116,0.349429142624
8355,0.0479296641827,0.00688451856698,0.195708625372,0.379462189504,0.370015002374
8356,0.183225942635,0.0256780226805,0.0610619670807,0.2340814102,0.495952657404
8357,0.102581398709,0.0167234306273,0.0475624920901,0.292651481488,0.540481197086
8358,0.0334787834335,0.0277417524492,0.0545299600518,0.304413346007,0.579836158059
8359,0.0660090902473,0.0108225840485,0.0140647420041,0.335254759481,0.573848824219
8360,0.0895917225872,0.00879835812354,0.0620877578206,0.332932731841,0.506589429627
8361,0.0912398522645,0.0172074666178,0.0476452602342,0.0478286734594,0.796078747424
8362,0.0883445685645,0.00315122565883,0.0253971595128,0.143671405758,0.739435640506
8363,0.639505729543,0.00093119340763,0.137378936398,0.0416544084925,0.180529732159
8364,0.558898167786,0.00118379512672,0.0261160009035,0.00440281869841,0.409399217485
8365,0.159370470094,0.0195025270992,0.0531450086697,0.0902855190658,0.677696475071
8366,0.778896936997,0.00221703013407,0.0096742458508,0.050864734389,0.158347052629
8367,0.0712938335015,0.0131438087623,0.0802369088003,0.073803076701,0.761522372235
8368,0.130732192132,0.00868001053793,0.0401198774967,0.40722240121,0.413245518624
8369,0.642675774405,0.000914367312434,0.0133963411475,0.249775149945,0.0932383671909
8370,0.11486535092,0.00567174423508,0.0156382663841,0.339571691701,0.52425294676
8371,0.0895568451298,0.013817419591,0.0469638392768,0.0489990388033,0.800662857199
8372,0.150314901498,0.0189094420705,0.0535773557291,0.0483331590157,0.728865141686
8373,0.698252047105,0.00237748158885,0.0118291908539,0.00367681059966,0.283864469853
8374,0.0847433048506,0.00901844107359,0.168799428435,0.430978466503,0.306460359137
8375,0.00105723370155,0.0149928452159,0.0706897353679,0.00442434028836,0.908835845426
8376,0.0845593492,0.00705778123131,0.0674784919574,0.0584805503159,0.782423827295
8377,0.0586284663801,0.0144122996847,0.12173305098,0.410334696822,0.394891486134
8378,0.0427140015366,0.0489753602608,0.0808827886305,0.0698808004672,0.757547049105
8379,0.417862595557,0.00713319981032,0.0546710274639,0.0133994579659,0.506933719203
8380,0.0227094886753,0.0149817722966,0.0815970494771,0.232477998713,0.648233690838
8381,0.747252122191,0.00434681943301,0.0340682609143,0.00478716695119,0.20954563051
8382,0.061494340575,0.00795054401111,0.0630741172891,0.172396582203,0.695084415922
8383,0.00833754919542,0.0294390435655,0.168828013156,0.283006117129,0.510389276954
8384,0.0148280737144,0.039077467758,0.292715355874,0.0140833497816,0.639295752872
8385,0.650705953693,0.00280331754058,0.0144718206851,0.0128146135881,0.319204294493
8386,0.0654738952982,0.00986594380649,0.037682954502,0.049696484458,0.837280721935
8387,0.0754971393252,0.0218608762915,0.0483963083198,0.0998824794401,0.754363196623
8388,0.0776427603636,0.00547944463829,0.0707341623188,0.253264055053,0.592879577627
8389,0.000459838880966,0.011758025014,0.0599900777845,0.00605218054166,0.921739877779
8390,0.0712075948926,0.0370860325738,0.152315332066,0.194109740335,0.545281300132
8391,0.0638491093868,0.0433941893746,0.0613950291157,0.168660336909,0.662701335214
8392,0.683703459974,0.00154932266252,0.0111292662935,0.00245807914595,0.301159871924
8393,0.0754629455873,0.0167469263992,0.014866282386,0.0605792172491,0.832344628378
8394,0.0906094874013,0.0177628789811,0.0464003536555,0.0698855186834,0.775341761279
8395,0.00207602087939,0.00522985212333,0.312006749489,0.262473993895,0.418213383614
8396,0.100547196664,0.0228164051679,0.0464041341198,0.0890631440053,0.741169120043
8397,0.0738998284547,0.0110268346109,0.0350428784661,0.434456833893,0.445573624575
8398,0.00229816097148,0.0100536819129,0.317185368042,0.500001108373,0.170461680701
